Date,Close/Last,Volume,Open,High,Low
12/03/2018,$78.21,847829,$79.10,$79.41,$77.73
11/30/2018,$78.48,825124,$78.43,$78.96,$78.20
11/29/2018,$78.30,461035,$78.77,$78.90,$77.98
11/28/2018,$78.90,686669,$77.00,$78.92,$76.87
11/27/2018,$76.81,561879,$76.79,$76.96,$76.24
11/26/2018,$76.95,598674,$76.26,$76.96,$76.00
11/23/2018,$76.01,270002,$75.29,$76.35,$75.18
11/21/2018,$75.85,988021,$75.34,$76.00,$74.95
11/20/2018,$75.09,1182542,$76.37,$76.42,$74.75
11/19/2018,$76.67,1070392,$76.59,$77.54,$76.24
11/16/2018,$76.83,1310718,$76.59,$77.19,$76.33
11/15/2018,$77.01,678903,$75.66,$77.0875,$75.42
11/14/2018,$75.90,1118320,$77.13,$77.56,$75.85
11/13/2018,$76.85,575953,$76.94,$77.11,$76.51
11/12/2018,$76.71,376541,$77.03,$77.31,$76.56
11/09/2018,$76.96,475674,$76.13,$77.09,$75.93
11/08/2018,$76.32,332303,$76.14,$76.66,$75.86
11/07/2018,$76.32,642459,$75.96,$76.565,$75.28
11/06/2018,$75.28,572136,$75.02,$75.36,$74.47
11/05/2018,$75.03,790961,$74.49,$75.35,$74.28
11/02/2018,$74.42,797756,$75.30,$75.49,$74.13
11/01/2018,$75.17,866435,$76.22,$77.01,$75.17
10/31/2018,$76.44,1524966,$76.49,$77.20,$75.72
10/30/2018,$75.71,2174085,$74.32,$76.92,$74.208
10/29/2018,$72.50,802443,$73.45,$74.08,$72.04
10/26/2018,$73.12,1107675,$71.93,$73.40,$71.59
10/25/2018,$72.51,1040674,$72.61,$72.93,$71.41
10/24/2018,$72.51,1188204,$74.45,$74.96,$72.37
10/23/2018,$74.67,943638,$75.70,$76.00,$74.41
10/22/2018,$76.52,662650,$77.22,$77.31,$75.91
10/19/2018,$77.09,473346,$77.31,$77.59,$76.93
10/18/2018,$77.23,418030,$77.43,$77.90,$76.88
10/17/2018,$77.46,621047,$77.36,$77.83,$76.63
10/16/2018,$77.86,420084,$76.84,$77.88,$76.84
10/15/2018,$76.47,738166,$75.93,$76.77,$75.46
10/12/2018,$75.88,573083,$75.89,$76.09,$75.15
10/11/2018,$75.04,812608,$75.59,$76.12,$75.03
10/10/2018,$75.51,1470233,$77.24,$77.64,$75.46
10/09/2018,$77.69,749930,$77.74,$78.17,$77.23
10/08/2018,$78.12,343893,$77.99,$78.56,$77.6229
10/05/2018,$78.12,503148,$77.99,$78.56,$77.6229
10/04/2018,$77.63,868110,$78.29,$78.58,$77.01
10/03/2018,$78.58,636789,$79.00,$79.10,$78.41
10/02/2018,$78.90,738469,$79.47,$79.47,$78.05
10/01/2018,$79.34,456300,$80.28,$80.53,$79.115
09/28/2018,$79.77,801030,$79.58,$79.84,$79.07
09/27/2018,$79.50,584734,$79.22,$79.82,$79.10
09/26/2018,$79.10,467934,$80.04,$80.04,$79.08
09/25/2018,$79.61,550130,$79.49,$80.21,$79.20
09/24/2018,$79.48,491818,$80.26,$80.30,$79.2905
09/21/2018,$80.32,843286,$79.93,$80.65,$79.76
09/20/2018,$79.85,546826,$79.52,$79.91,$78.89
09/19/2018,$79.23,525583,$79.92,$79.92,$78.88
09/18/2018,$80.20,804439,$79.58,$80.77,$79.30
09/17/2018,$79.44,311431,$79.11,$79.45,$78.73
09/14/2018,$79.11,429177,$79.13,$79.32,$78.73
09/13/2018,$79.27,510690,$79.58,$79.64,$78.88
09/12/2018,$79.52,651110,$80.29,$80.29,$79.14
09/11/2018,$80.22,643545,$80.70,$80.94,$80.10
09/10/2018,$80.72,652066,$80.82,$81.03,$80.47
09/07/2018,$80.58,788825,$80.75,$81.36,$80.26
09/06/2018,$80.90,1165959,$80.01,$81.03,$79.985
09/05/2018,$80.11,748250,$79.76,$80.22,$79.30
09/04/2018,$79.85,649197,$78.73,$79.92,$78.49
08/31/2018,$79.39,508862,$79.03,$79.48,$79.00
08/30/2018,$79.38,353562,$79.15,$79.64,$78.92
08/29/2018,$79.20,434259,$79.02,$79.415,$78.845
08/28/2018,$78.72,582920,$79.17,$79.25,$78.38
08/27/2018,$78.77,404675,$78.90,$79.47,$78.75
08/24/2018,$78.65,508827,$78.05,$78.82,$78.05
08/23/2018,$78.12,375640,$78.32,$78.43,$78.005
08/22/2018,$78.38,493357,$79.13,$79.13,$78.36
08/21/2018,$78.99,756463,$79.44,$79.666,$78.96
08/20/2018,$79.69,517574,$80.16,$80.18,$79.655
08/17/2018,$80.08,518003,$79.97,$80.17,$79.62
08/16/2018,$79.71,568660,$79.50,$79.80,$79.26
08/15/2018,$78.88,587521,$79.03,$79.22,$78.71
08/14/2018,$79.35,311775,$78.85,$79.455,$78.60
08/13/2018,$78.62,315180,$78.82,$79.15,$78.31
08/10/2018,$78.87,517369,$79.63,$79.63,$78.65
08/09/2018,$79.37,503063,$79.11,$79.45,$78.87
08/08/2018,$78.91,425145,$78.90,$79.14,$78.60
08/07/2018,$78.87,679969,$78.76,$79.12,$78.48
08/06/2018,$78.76,437967,$78.77,$79.10,$78.15
08/03/2018,$78.52,526503,$78.11,$78.66,$77.59
08/02/2018,$78.22,645252,$78.22,$78.68,$78.09
08/01/2018,$78.12,665235,$78.02,$78.27,$77.21
07/31/2018,$77.61,693656,$77.13,$77.74,$76.72
07/30/2018,$76.91,454064,$77.52,$77.82,$76.86
07/27/2018,$77.54,650674,$77.50,$78.03,$77.37
07/26/2018,$77.52,816197,$78.24,$78.81,$77.15
07/25/2018,$78.21,1731600,$74.27,$79.075,$73.94
07/24/2018,$75.50,1436561,$76.91,$77.18,$74.87
07/23/2018,$76.89,932009,$76.93,$77.29,$76.14
07/20/2018,$77.11,504131,$77.33,$77.56,$76.75
07/19/2018,$77.22,496601,$76.46,$77.26,$76.41
07/18/2018,$76.54,472019,$77.12,$77.35,$76.49
07/17/2018,$77.25,519063,$77.07,$77.34,$76.59
07/16/2018,$77.33,443455,$78.01,$78.18,$77.29
07/13/2018,$78.13,534617,$78.25,$78.43,$77.84
07/12/2018,$78.35,680802,$77.63,$78.50,$77.49
07/11/2018,$77.13,597450,$76.39,$77.24,$76.20
07/10/2018,$76.74,624884,$75.81,$76.83,$75.81
07/09/2018,$76.01,596681,$75.88,$76.15,$75.60
07/06/2018,$75.74,470162,$75.43,$75.96,$75.335
07/05/2018,$75.57,477117,$75.71,$76.05,$75.12
07/03/2018,$75.30,471444,$75.49,$75.76,$75.19
07/02/2018,$75.40,568575,$75.15,$75.50,$74.85
06/29/2018,$75.28,843544,$75.38,$75.74,$75.19
06/28/2018,$75.04,684398,$74.94,$75.11,$74.54
06/27/2018,$74.61,579668,$75.79,$75.88,$74.59
06/26/2018,$75.69,558984,$75.90,$76.069,$75.51
06/25/2018,$75.73,811366,$76.26,$76.26,$75.48
06/22/2018,$76.43,709546,$75.75,$76.61,$75.75
06/21/2018,$75.75,636737,$75.74,$76.06,$75.37
06/20/2018,$75.70,639878,$76.46,$76.46,$75.44
06/19/2018,$75.87,661051,$75.76,$75.97,$75.25
06/18/2018,$76.09,730305,$76.51,$76.54,$75.82
06/15/2018,$76.68,1640021,$76.04,$76.81,$75.955
06/14/2018,$76.35,754306,$76.21,$76.51,$75.96
06/13/2018,$76.17,978783,$76.87,$76.87,$76.04
06/12/2018,$76.64,774795,$76.71,$76.89,$76.20
06/11/2018,$76.51,794715,$76.97,$77.12,$76.50
06/08/2018,$76.73,548612,$76.89,$77.08,$76.6103
06/07/2018,$76.73,513572,$77.41,$77.64,$76.73
06/06/2018,$77.45,667235,$77.60,$77.85,$77.11
06/05/2018,$77.24,708179,$77.41,$77.99,$77.07
06/04/2018,$77.30,697749,$77.82,$78.48,$77.20
06/01/2018,$77.87,702302,$77.24,$78.05,$76.92
05/31/2018,$76.88,676213,$77.20,$77.57,$76.85
05/30/2018,$77.37,752920,$76.10,$77.69,$76.03
05/29/2018,$76.14,598770,$76.02,$76.31,$75.6648
05/25/2018,$76.42,585229,$76.17,$76.84,$76.03
05/24/2018,$76.14,561334,$76.21,$76.35,$75.40
05/23/2018,$76.35,551018,$75.44,$76.51,$75.44
05/22/2018,$75.73,671784,$76.00,$77.05,$75.64
05/21/2018,$76.06,945500,$75.36,$76.45,$75.21
05/18/2018,$74.88,768541,$74.67,$75.01,$74.42
05/17/2018,$74.94,675305,$75.19,$75.56,$74.75
05/16/2018,$75.28,472207,$74.98,$75.50,$74.84
05/15/2018,$74.92,502080,$74.99,$75.03,$74.31
05/14/2018,$75.25,491235,$75.85,$76.00,$75.21
05/11/2018,$75.70,421079,$76.19,$76.44,$75.55
05/10/2018,$76.02,820276,$75.86,$76.48,$75.86
05/09/2018,$75.64,674638,$74.99,$75.64,$74.52
05/08/2018,$74.80,466587,$74.67,$74.95,$74.37
05/07/2018,$74.95,609586,$74.25,$75.01,$73.91
05/04/2018,$74.38,714785,$74.30,$74.50,$73.52
05/03/2018,$73.60,1247001,$71.29,$73.97,$71.29
05/02/2018,$71.60,853142,$72.07,$72.48,$71.57
05/01/2018,$72.00,876478,$72.22,$72.45,$71.51
04/30/2018,$72.30,867468,$73.62,$73.84,$72.30
04/27/2018,$73.30,423043,$72.89,$73.86,$72.89
04/26/2018,$72.91,330525,$72.70,$73.23,$72.53
04/25/2018,$72.48,492668,$72.53,$72.69,$71.93
04/24/2018,$72.65,629028,$73.58,$73.84,$72.47
04/23/2018,$73.37,630089,$73.66,$74.08,$72.81
04/20/2018,$73.72,749637,$73.57,$74.33,$73.485
04/19/2018,$73.91,566351,$73.84,$74.40,$73.67
04/18/2018,$73.90,442230,$73.32,$74.16,$73.18
04/17/2018,$73.64,749393,$73.80,$74.33,$73.42
04/16/2018,$73.33,581455,$73.07,$73.45,$72.845
04/13/2018,$72.70,968543,$72.69,$72.97,$72.23
04/12/2018,$72.46,698546,$72.25,$72.60,$72.01
04/11/2018,$72.10,663464,$71.85,$72.42,$71.65
04/10/2018,$72.07,838402,$72.93,$73.055,$71.94
04/09/2018,$72.32,470222,$72.75,$73.04,$72.08
04/06/2018,$72.36,899530,$72.34,$72.8596,$71.92
04/05/2018,$72.75,743275,$72.06,$73.02,$71.86
04/04/2018,$71.90,1108923,$71.30,$72.09,$71.03
04/03/2018,$72.01,1260058,$71.61,$72.15,$71.37
04/02/2018,$71.32,739638,$71.70,$72.02,$70.97
03/29/2018,$71.74,1395409,$71.63,$72.22,$71.19
03/28/2018,$71.18,615647,$71.21,$71.76,$71.07
03/27/2018,$71.14,757202,$72.70,$72.70,$70.945
03/26/2018,$72.39,773706,$71.35,$72.50,$71.18
03/23/2018,$71.11,788530,$72.65,$72.695,$71.05
03/22/2018,$72.16,480630,$72.85,$73.45,$72.15
03/21/2018,$73.36,547710,$73.89,$74.12,$73.31
03/20/2018,$73.54,642139,$73.21,$73.74,$73.02
03/19/2018,$73.19,626881,$73.51,$73.71,$72.91
03/16/2018,$73.51,922011,$73.76,$74.31,$73.50
03/15/2018,$73.87,746093,$73.99,$74.59,$73.5001
03/14/2018,$73.40,719477,$73.75,$73.93,$73.35
03/13/2018,$73.55,560943,$73.83,$74.13,$73.25
03/12/2018,$73.78,549016,$73.75,$74.28,$73.50
03/09/2018,$73.68,803186,$73.27,$73.74,$72.615
03/08/2018,$72.79,687395,$72.17,$72.79,$71.84
03/07/2018,$71.96,521148,$71.38,$72.11,$71.32
03/06/2018,$71.93,686052,$71.21,$72.00,$70.98
03/05/2018,$71.43,712041,$70.17,$71.46,$69.88
03/02/2018,$70.76,606592,$70.69,$70.95,$70.14
03/01/2018,$70.91,848965,$70.96,$71.58,$70.16
02/28/2018,$70.78,1083201,$71.96,$72.46,$70.78
02/27/2018,$71.64,1222680,$71.71,$72.35,$71.45
02/26/2018,$72.08,904692,$71.18,$72.19,$70.98
02/23/2018,$71.06,848701,$70.98,$71.23,$70.43
02/22/2018,$70.79,1992480,$70.31,$71.54,$70.09
02/21/2018,$70.32,1072570,$70.54,$71.21,$70.29
02/20/2018,$70.47,767534,$70.69,$71.22,$70.26
02/16/2018,$70.93,1176357,$68.57,$71.725,$68.57
02/15/2018,$69.00,2219477,$71.00,$71.00,$68.50
02/14/2018,$69.38,1104130,$68.03,$69.55,$67.63
02/13/2018,$68.49,833402,$67.39,$68.61,$67.28
02/12/2018,$67.85,1280095,$67.13,$68.24,$66.80
02/09/2018,$66.76,1567573,$66.44,$66.99,$65.23
02/08/2018,$65.60,1000419,$67.58,$68.12,$65.60
02/07/2018,$67.74,1386563,$67.93,$68.71,$67.68
02/06/2018,$68.13,1892680,$66.10,$68.23,$65.06
02/05/2018,$67.45,1108994,$69.90,$69.99,$66.841
02/02/2018,$70.31,607903,$70.00,$71.04,$70.00
02/01/2018,$71.65,547226,$71.54,$71.78,$71.21
01/31/2018,$71.82,708398,$72.22,$72.38,$71.81
01/30/2018,$71.97,475840,$72.21,$72.56,$71.51
01/29/2018,$72.53,536147,$73.00,$73.05,$72.52
01/26/2018,$73.22,615796,$72.75,$73.24,$72.45
01/25/2018,$72.47,711762,$72.40,$73.08,$72.11
01/24/2018,$72.33,708415,$72.27,$72.55,$71.95
01/23/2018,$72.23,794025,$72.35,$72.35,$71.18
01/22/2018,$72.53,961753,$72.09,$72.57,$71.725
01/19/2018,$72.00,898495,$71.70,$72.275,$71.40
01/18/2018,$71.39,723580,$71.77,$72.05,$71.15
01/17/2018,$71.81,576700,$71.96,$72.12,$71.36
01/16/2018,$71.57,803452,$71.06,$72.30,$71.06
01/12/2018,$70.91,671614,$71.00,$71.16,$70.55
01/11/2018,$70.91,1044210,$69.66,$70.93,$69.66
01/10/2018,$70.00,715666,$69.94,$70.27,$69.34
01/09/2018,$70.22,953082,$70.17,$70.70,$70.15
01/08/2018,$70.25,573846,$69.82,$70.35,$69.31
01/05/2018,$69.71,786678,$70.42,$70.44,$69.29
01/04/2018,$70.24,558547,$69.40,$70.56,$69.40
01/03/2018,$69.28,1488790,$70.23,$70.58,$69.075
01/02/2018,$70.02,879699,$70.70,$71.63,$69.97
12/29/2017,$70.94,494573,$70.92,$71.57,$70.91
12/28/2017,$70.85,940970,$71.01,$71.09,$70.00
12/27/2017,$71.02,710608,$71.42,$71.48,$70.69
12/26/2017,$71.07,493717,$71.15,$71.33,$70.94
12/22/2017,$71.34,568054,$70.77,$71.51,$70.67
12/21/2017,$70.96,898924,$70.92,$71.15,$70.58
12/20/2017,$70.54,720158,$70.63,$71.00,$70.25
12/19/2017,$70.32,748904,$70.98,$71.08,$69.80
12/18/2017,$70.98,1231898,$69.97,$71.29,$69.97
12/15/2017,$70.40,1034206,$69.52,$71.13,$69.52
12/14/2017,$69.53,691941,$70.10,$70.35,$69.34
12/13/2017,$70.04,1106475,$69.40,$70.32,$69.225
12/12/2017,$69.07,658499,$69.05,$69.54,$68.86
12/11/2017,$68.83,634115,$68.77,$69.16,$68.65
12/08/2017,$68.66,751102,$68.61,$68.84,$68.51
12/07/2017,$68.42,805974,$68.33,$68.70,$68.12
12/06/2017,$68.33,792497,$68.13,$68.83,$68.06
12/05/2017,$68.28,691131,$69.56,$69.56,$68.23
12/04/2017,$69.13,867998,$69.16,$69.42,$68.74
12/01/2017,$68.91,873950,$69.10,$69.51,$68.22
11/30/2017,$68.83,1345727,$69.11,$69.50,$68.78
11/29/2017,$69.10,794378,$69.30,$69.72,$68.95
11/28/2017,$69.30,571896,$69.21,$69.54,$68.92
11/27/2017,$68.75,1005286,$68.90,$69.12,$68.41
11/24/2017,$68.89,301969,$68.42,$68.91,$68.18
11/22/2017,$68.54,607593,$68.92,$69.20,$68.52
11/21/2017,$68.92,1195040,$69.14,$69.35,$68.72
11/20/2017,$69.23,792299,$69.61,$69.97,$69.14
11/17/2017,$69.45,905321,$70.14,$70.22,$69.35
11/16/2017,$70.52,834910,$70.34,$70.71,$70.24
11/15/2017,$70.09,740668,$70.56,$70.78,$70.04
11/14/2017,$70.69,1234844,$69.86,$70.75,$69.85
11/13/2017,$70.15,1008617,$69.33,$70.17,$69.14
11/10/2017,$69.29,725001,$68.95,$69.43,$68.81
11/09/2017,$69.04,585708,$68.73,$69.11,$68.46
11/08/2017,$68.97,692803,$69.40,$69.41,$68.44
11/07/2017,$69.14,854560,$68.56,$69.23,$68.33
11/06/2017,$68.88,662875,$69.47,$69.70,$68.68
11/03/2017,$69.62,933014,$69.74,$69.91,$69.39
11/02/2017,$69.75,657234,$70.05,$70.31,$69.54
11/01/2017,$69.87,900565,$71.01,$71.04,$69.70
10/31/2017,$70.67,987459,$71.05,$71.31,$70.65
10/30/2017,$71.08,846395,$71.72,$72.03,$70.75
10/27/2017,$71.87,753176,$72.10,$72.665,$71.82
10/26/2017,$72.18,1935546,$70.75,$74.20,$70.75
10/25/2017,$69.88,1204441,$70.27,$70.41,$69.60
10/24/2017,$70.27,616274,$70.73,$70.79,$70.17
10/23/2017,$70.71,575655,$70.73,$70.80,$70.43
10/20/2017,$70.60,564719,$70.87,$70.90,$70.53
10/19/2017,$70.78,279548,$70.20,$71.04,$70.20
10/18/2017,$70.51,686916,$70.24,$70.82,$70.04
10/17/2017,$70.18,563452,$69.53,$70.27,$69.46
10/16/2017,$69.51,418977,$69.02,$69.77,$69.02
10/13/2017,$69.49,498620,$70.40,$70.52,$69.46
10/12/2017,$70.17,659158,$69.66,$70.52,$69.66
10/11/2017,$69.86,700375,$69.99,$70.19,$69.70
10/10/2017,$69.88,875286,$69.14,$69.90,$69.14
10/09/2017,$68.94,465039,$68.89,$69.33,$68.61
10/06/2017,$68.90,664814,$68.55,$69.20,$68.53
10/05/2017,$69.25,1590103,$69.37,$69.66,$68.74
10/04/2017,$69.76,1202531,$70.29,$70.44,$68.62
10/03/2017,$70.70,489820,$70.50,$70.76,$70.36
10/02/2017,$70.48,573891,$70.08,$70.68,$69.96
09/29/2017,$69.96,697795,$70.06,$70.08,$69.75
09/28/2017,$70.02,412560,$69.99,$70.20,$69.68
09/27/2017,$70.19,618221,$70.07,$70.38,$69.78
09/26/2017,$69.99,570442,$70.14,$70.36,$69.96
09/25/2017,$70.14,886166,$69.42,$70.29,$69.42
09/22/2017,$69.86,483942,$70.25,$70.72,$69.79
09/21/2017,$70.00,636664,$70.47,$70.52,$69.90
09/20/2017,$70.30,950491,$69.93,$70.53,$69.80
09/19/2017,$69.80,1049115,$69.04,$69.92,$68.90
09/18/2017,$68.99,737209,$69.52,$69.72,$68.93
09/15/2017,$69.59,930263,$69.34,$69.80,$69.26
09/14/2017,$69.22,624991,$69.33,$69.41,$68.94
09/13/2017,$69.47,920962,$69.37,$69.52,$68.69
09/12/2017,$69.37,949962,$68.21,$69.40,$67.99
09/11/2017,$68.07,1218416,$67.59,$68.08,$67.345
09/08/2017,$67.26,677710,$66.09,$67.40,$66.09
09/07/2017,$66.10,533972,$66.19,$66.53,$65.99
09/06/2017,$66.00,455055,$66.00,$66.22,$65.635
09/05/2017,$66.05,615741,$66.04,$66.44,$65.66
09/01/2017,$66.48,451909,$66.96,$66.96,$66.23
08/31/2017,$66.69,884101,$65.81,$66.81,$65.75
08/30/2017,$65.81,612474,$65.72,$65.94,$65.54
08/29/2017,$65.70,991964,$64.58,$65.79,$64.58
08/28/2017,$64.97,552082,$64.96,$65.10,$64.455
08/25/2017,$64.89,755916,$64.94,$64.94,$64.53
08/24/2017,$64.76,673788,$64.58,$64.89,$64.57
08/23/2017,$64.59,745218,$64.03,$64.89,$64.01
08/22/2017,$64.52,511469,$64.29,$64.61,$64.00
08/21/2017,$64.09,538907,$63.60,$64.15,$63.50
08/18/2017,$63.62,491323,$64.39,$64.53,$63.60
08/17/2017,$64.17,412569,$64.08,$64.69,$64.08
08/16/2017,$64.13,574311,$64.35,$64.62,$64.00
08/15/2017,$64.25,464500,$64.44,$64.44,$64.07
08/14/2017,$64.56,631347,$64.12,$64.82,$64.03
08/11/2017,$64.01,517942,$63.51,$64.29,$63.47
08/10/2017,$63.61,596119,$64.20,$64.41,$63.575
08/09/2017,$64.32,668331,$64.87,$64.90,$63.99
08/08/2017,$65.02,519787,$65.39,$65.65,$64.76
08/07/2017,$65.53,594034,$65.09,$65.56,$64.93
08/04/2017,$64.99,574900,$65.22,$65.45,$64.71
08/03/2017,$65.36,561454,$65.36,$65.66,$65.09
08/02/2017,$65.35,489965,$65.01,$65.4518,$64.95
08/01/2017,$65.44,665248,$65.04,$65.50,$64.50
07/31/2017,$64.98,536233,$65.31,$65.40,$64.60
07/28/2017,$65.06,724253,$65.79,$66.05,$64.65
07/27/2017,$65.82,697698,$66.17,$66.27,$65.34
07/26/2017,$66.00,1258203,$65.80,$67.14,$64.81
07/25/2017,$64.75,1401471,$63.95,$64.91,$63.59
07/24/2017,$63.90,1092582,$63.94,$64.15,$63.27
07/21/2017,$63.93,898689,$63.86,$64.14,$63.56
07/20/2017,$64.09,749889,$64.43,$64.63,$63.98
07/19/2017,$64.41,733472,$64.72,$64.92,$64.38
07/18/2017,$64.57,773844,$64.97,$64.97,$64.36
07/17/2017,$64.77,802371,$64.41,$64.92,$64.21
07/14/2017,$64.55,643035,$64.61,$64.87,$64.26
07/13/2017,$64.57,527183,$64.70,$64.84,$64.20
07/12/2017,$64.63,799886,$64.64,$65.01,$64.36
07/11/2017,$64.62,889772,$64.98,$65.05,$64.29
07/10/2017,$64.99,687590,$65.31,$65.48,$64.93
07/07/2017,$65.05,662491,$64.57,$65.14,$64.17
07/06/2017,$64.21,712409,$64.21,$64.47,$63.70
07/05/2017,$64.49,684014,$63.14,$64.67,$63.14
07/03/2017,$64.65,200505,$64.39,$64.92,$64.02
06/30/2017,$64.42,705241,$64.39,$64.62,$63.94
06/29/2017,$64.13,909952,$65.06,$65.06,$63.42
06/28/2017,$65.18,622180,$65.09,$65.39,$64.53
06/27/2017,$64.75,474538,$64.81,$65.00,$64.12
06/26/2017,$64.55,568515,$65.09,$65.34,$64.31
06/23/2017,$64.85,738833,$65.13,$65.29,$64.70
06/22/2017,$65.12,744169,$65.33,$65.46,$64.41
06/21/2017,$65.16,815703,$65.02,$65.59,$64.98
06/20/2017,$65.16,1017279,$65.47,$65.58,$64.89
06/19/2017,$65.71,1295779,$66.78,$66.78,$65.50
06/16/2017,$66.78,4634926,$66.26,$67.06,$65.2467
06/15/2017,$66.02,1757488,$65.72,$66.28,$65.5867
06/14/2017,$66.10,2082840,$66.2533,$66.56,$65.8467
06/13/2017,$66.0267,1934676,$65.5667,$66.31,$65.14
06/12/2017,$65.0933,2705907,$65.8733,$65.90,$64.26
06/09/2017,$63.6933,638229,$63.7333,$63.9267,$63.3067
06/08/2017,$63.6933,627051,$64.0333,$64.26,$63.2867
06/07/2017,$64.0467,833892,$64.20,$64.20,$63.86
06/06/2017,$64.0133,1111971,$64.1267,$64.32,$63.88
06/05/2017,$64.1933,707173,$64.6933,$64.7333,$63.9933
06/02/2017,$64.6133,987946,$64.9667,$64.9667,$64.3733
06/01/2017,$64.7533,964524,$63.68,$64.7933,$63.52
05/31/2017,$63.4333,1549626,$63.1667,$63.4867,$62.7133
05/30/2017,$63.0733,468301,$62.5867,$63.1533,$62.4333
05/26/2017,$62.9267,487764,$62.4067,$63.2867,$62.301
05/25/2017,$62.5333,585442,$62.20,$62.7667,$62.20
05/24/2017,$62.0867,797649,$61.9267,$62.10,$61.78
05/23/2017,$61.6067,415402,$61.72,$61.9733,$61.4867
05/22/2017,$61.6467,340812,$61.4667,$61.7533,$61.3467
05/19/2017,$61.2667,704910,$61.34,$61.6033,$60.90
05/18/2017,$61.1467,495285,$60.6933,$61.5533,$60.3467
05/17/2017,$60.7133,435225,$61.0667,$61.3667,$60.66
05/16/2017,$61.36,498664,$61.64,$61.8867,$61.0267
05/15/2017,$61.8133,504069,$60.8067,$61.8133,$60.7667
05/12/2017,$60.74,582748,$61.3533,$61.38,$60.6667
05/11/2017,$61.1267,401677,$61.1067,$61.46,$60.78
05/10/2017,$61.3867,813601,$61.32,$61.5667,$61.0067
05/09/2017,$61.2933,414154,$61.6467,$61.68,$61.1067
05/08/2017,$61.7067,507979,$61.5267,$61.8133,$61.2467
05/05/2017,$61.9333,392179,$61.7733,$62.0267,$61.6667
05/04/2017,$61.6333,433939,$61.62,$61.72,$61.26
05/03/2017,$61.5133,359277,$61.7267,$61.7533,$61.2533
05/02/2017,$61.8067,884197,$61.7067,$61.82,$61.2467
05/01/2017,$61.36,480817,$61.66,$61.69,$61.3467
04/28/2017,$61.3467,850353,$62.0267,$62.0267,$61.2667
04/27/2017,$61.8733,1545951,$59.6933,$62.54,$59.6933
04/26/2017,$59.6733,1017948,$60.1467,$60.2681,$59.14
04/25/2017,$60.1667,426220,$60.1333,$60.3299,$60.00
04/24/2017,$60.34,633547,$60.4333,$60.6333,$60.08
04/21/2017,$59.9867,709936,$59.6733,$60.0733,$59.6133
04/20/2017,$59.8467,989224,$59.2267,$59.9467,$58.9867
04/19/2017,$59.0733,447268,$59.22,$59.34,$58.90
04/18/2017,$59.14,548089,$58.5267,$59.1533,$58.3533
04/17/2017,$58.8133,333619,$58.58,$58.82,$58.4133
04/13/2017,$58.3333,727876,$58.6133,$58.90,$58.3267
04/12/2017,$58.66,525154,$59.4933,$59.4933,$58.5933
04/11/2017,$59.3333,658273,$59.1533,$59.4933,$59.02
04/10/2017,$59.04,546123,$58.6133,$59.12,$58.42
04/07/2017,$58.4333,610114,$58.8733,$58.9867,$58.42
04/06/2017,$58.72,510403,$58.92,$58.92,$58.3933
04/05/2017,$58.8333,1082005,$58.5667,$59.1067,$58.28
04/04/2017,$58.5733,415521,$58.30,$58.7267,$58.30
04/03/2017,$58.4733,602376,$58.8267,$59.0467,$58.44
03/31/2017,$58.8133,771936,$58.5133,$59.00,$58.48
03/30/2017,$58.5733,446130,$58.3933,$58.60,$58.38
03/29/2017,$58.42,817590,$57.8267,$58.46,$57.8167
03/28/2017,$57.98,647563,$57.1333,$58.00,$57.0933
03/27/2017,$57.36,733138,$57.2733,$57.5533,$56.8133
03/24/2017,$57.34,531846,$58.0867,$58.0867,$57.3133
03/23/2017,$57.9133,714690,$57.7467,$58.1067,$57.66
03/22/2017,$57.7867,754041,$57.5867,$57.8333,$57.4067
03/21/2017,$57.6133,620680,$58.6133,$58.7733,$57.36
03/20/2017,$58.32,414507,$58.4533,$58.6667,$58.2933
03/17/2017,$58.40,693912,$58.2067,$58.564,$58.2067
03/16/2017,$57.8933,528727,$58.5533,$58.59,$57.74
03/15/2017,$58.26,831679,$57.8467,$58.3933,$57.8467
03/14/2017,$57.8467,406344,$58.2267,$58.2267,$57.76
03/13/2017,$58.2333,1181494,$58.0067,$58.38,$57.82
03/10/2017,$58.0333,773601,$57.8467,$58.1267,$57.5667
03/09/2017,$57.5533,1305010,$57.4533,$57.74,$57.2367
03/08/2017,$57.5867,1033276,$57.9533,$57.98,$57.54
03/07/2017,$58.0533,977298,$58.22,$58.2867,$57.9867
03/06/2017,$58.1467,824506,$58.3933,$58.6667,$58.0667
03/03/2017,$58.52,1205592,$58.4667,$58.8733,$58.34
03/02/2017,$58.74,752517,$58.48,$59.06,$58.4467
03/01/2017,$58.7267,1707697,$58.3467,$58.86,$58.1067
02/28/2017,$58.26,936009,$58.04,$58.48,$57.84
02/27/2017,$58.1667,963126,$58.3267,$58.38,$57.6067
02/24/2017,$58.22,934695,$58.0867,$58.3267,$57.8867
02/23/2017,$58.1333,1382259,$58.2267,$58.46,$57.58
02/22/2017,$57.8067,2704144,$57.4667,$58.4667,$56.8333
02/21/2017,$56.2333,909343,$55.6133,$56.30,$55.56
02/17/2017,$55.7333,879297,$55.2467,$55.80,$54.62
02/16/2017,$55.18,894775,$54.9867,$55.3133,$54.4733
02/15/2017,$55.08,1612191,$54.18,$55.1333,$54.16
02/14/2017,$53.8667,806058,$53.7333,$54.0867,$53.6733
